PATROL_BORO,Crime Count
BKLYN NORTH,1509
BKLYN SOUTH,1400
BRONX,2207
MAN NORTH,1147
MAN SOUTH,1342
QUEENS NORTH,1032
QUEENS SOUTH,967
STATEN ISLAND,396
